user_id,date,activeZoneMinutes,fatBurnActiveZoneMinutes,cardioActiveZoneMinutes
smcfb.01.033,2023-07-21,12,10,2
smcfb.01.033,2023-07-22,6,6,0
smcfb.01.033,2023-07-23,16,12,4
smcfb.01.033,2023-07-24,12,12,0
smcfb.01.033,2023-07-25,49,31,18
smcfb.01.033,2023-07-26,26,26,0
smcfb.01.033,2023-07-27,19,17,2
smcfb.01.033,2023-07-28,9,9,0
smcfb.01.033,2023-07-29,7,7,0
smcfb.01.033,2023-07-30,24,14,10
smcfb.01.033,2023-07-31,22,22,0
smcfb.01.033,2023-08-01,27,13,14
smcfb.01.033,2023-08-02,28,28,0
smcfb.01.033,2023-08-03,5,5,0
smcfb.01.033,2023-08-04,38,18,20
smcfb.01.033,2023-08-05,1,1,0
smcfb.01.033,2023-08-06,2,2,0
smcfb.01.033,2023-08-07,10,4,6
smcfb.01.033,2023-08-08,7,7,0
smcfb.01.033,2023-08-09,0,0,0
smcfb.01.033,2023-08-10,18,18,0
smcfb.01.033,2023-08-11,2,2,0
smcfb.01.033,2023-08-12,7,7,0
smcfb.01.033,2023-08-13,4,4,0
smcfb.01.033,2023-08-14,1,1,0
smcfb.01.033,2023-08-15,0,0,0
smcfb.01.033,2023-08-16,0,0,0
smcfb.01.033,2023-08-17,13,13,0
smcfb.01.033,2023-08-18,4,4,0
smcfb.01.033,2023-08-19,21,9,12
smcfb.01.033,2023-08-20,0,0,0
smcfb.01.033,2023-08-21,1,1,0
smcfb.01.033,2023-08-22,1,1,0
smcfb.01.033,2023-08-23,1,1,0
smcfb.01.033,2023-08-24,11,9,2
smcfb.01.033,2023-08-25,4,4,0
smcfb.01.033,2023-08-27,24,14,10
smcfb.01.033,2023-08-28,20,14,6
smcfb.01.033,2023-08-29,1,1,0
smcfb.01.033,2023-08-26,1,1,0
smcfb.01.033,2023-08-30,6,6,0
smcfb.01.033,2023-08-31,10,6,4
smcfb.01.033,2023-09-01,2,2,0
smcfb.01.033,2023-09-02,17,17,0
smcfb.01.033,2023-09-03,8,8,0
smcfb.01.033,2023-09-04,3,3,0
smcfb.01.033,2023-09-05,4,4,0
smcfb.01.033,2023-09-06,56,52,4
smcfb.01.033,2023-09-07,51,51,0
smcfb.01.033,2023-09-08,17,17,0
smcfb.01.033,2023-09-09,18,18,0
smcfb.01.033,2023-09-10,26,26,0
smcfb.01.033,2023-09-11,20,20,0
smcfb.01.033,2023-09-12,29,29,0
smcfb.01.033,2023-09-13,34,28,6
smcfb.01.033,2023-09-14,15,15,0
smcfb.01.033,2023-09-15,38,36,2
smcfb.01.033,2023-09-16,14,14,0
smcfb.01.033,2023-09-17,14,14,0
smcfb.01.033,2023-09-18,27,27,0
smcfb.01.033,2023-09-19,26,26,0
smcfb.01.033,2023-09-20,76,54,22
smcfb.01.033,2023-09-21,20,20,0
smcfb.01.033,2023-09-22,75,75,0
smcfb.01.033,2023-09-23,70,52,18
smcfb.01.033,2023-09-24,69,61,8
smcfb.01.033,2023-09-25,33,33,0
smcfb.01.033,2023-09-26,52,48,4
smcfb.01.033,2023-09-27,24,24,0
smcfb.01.033,2023-09-28,62,46,16
smcfb.01.033,2023-09-29,35,19,16
smcfb.01.033,2023-09-30,28,22,6
smcfb.01.033,2023-10-01,44,34,10
smcfb.01.033,2023-10-02,72,64,8
smcfb.01.033,2023-10-03,50,50,0
smcfb.01.033,2023-10-04,85,69,16
smcfb.01.033,2023-10-05,87,77,10
smcfb.01.033,2023-10-06,12,12,0
smcfb.01.033,2023-10-07,58,40,18
smcfb.01.033,2023-10-08,29,27,2
smcfb.01.033,2023-10-09,23,23,0
smcfb.01.033,2023-10-10,19,17,2
smcfb.01.033,2023-10-11,16,16,0
smcfb.01.033,2023-10-12,32,32,0
smcfb.01.033,2023-10-13,36,36,0
smcfb.01.033,2023-10-14,64,46,18
smcfb.01.033,2023-10-15,20,18,2
smcfb.01.033,2023-10-16,16,16,0
smcfb.01.033,2023-10-17,33,33,0
smcfb.01.033,2023-10-18,51,37,14
smcfb.01.033,2023-10-19,30,30,0
smcfb.01.033,2023-10-20,56,46,10
smcfb.01.033,2023-10-21,42,34,8
smcfb.01.033,2023-10-22,44,44,0
smcfb.01.033,2023-10-23,51,45,6
smcfb.01.033,2023-10-24,61,47,14
smcfb.01.033,2023-10-25,18,18,0
smcfb.01.033,2023-10-26,16,16,0
smcfb.01.033,2023-10-27,35,31,4
smcfb.01.033,2023-10-28,37,37,0
smcfb.01.033,2023-10-29,107,71,36
smcfb.01.033,2023-10-30,4,4,0
smcfb.01.033,2023-10-31,0,0,0
smcfb.01.033,2023-11-01,0,0,0
smcfb.01.033,2023-11-02,0,0,0
smcfb.01.033,2023-11-03,0,0,0
smcfb.01.033,2023-11-04,0,0,0
smcfb.01.033,2023-11-05,0,0,0
smcfb.01.033,2023-11-06,0,0,0
smcfb.01.033,2023-11-07,0,0,0
smcfb.01.033,2023-11-08,0,0,0
smcfb.01.033,2023-11-09,0,0,0
smcfb.01.033,2023-11-10,0,0,0
smcfb.01.033,2023-11-11,0,0,0
smcfb.01.033,2023-11-12,0,0,0
smcfb.01.033,2023-11-13,0,0,0
smcfb.01.033,2023-11-14,0,0,0
smcfb.01.033,2023-11-15,0,0,0
smcfb.01.033,2023-11-16,0,0,0
smcfb.01.033,2023-11-17,0,0,0
smcfb.01.033,2023-11-18,0,0,0
smcfb.01.033,2023-11-19,0,0,0
smcfb.01.033,2023-11-20,0,0,0
smcfb.01.033,2023-11-21,0,0,0
smcfb.01.033,2023-11-22,0,0,0
smcfb.01.033,2023-11-23,0,0,0
smcfb.01.033,2023-11-24,0,0,0
smcfb.01.033,2023-11-25,0,0,0
smcfb.01.033,2023-11-26,0,0,0
smcfb.01.033,2023-11-27,0,0,0
smcfb.01.033,2023-11-28,0,0,0
smcfb.01.033,2023-11-29,0,0,0
smcfb.01.033,2023-11-30,0,0,0
smcfb.01.033,2023-12-01,0,0,0
smcfb.01.033,2023-12-02,0,0,0
smcfb.01.033,2023-12-03,0,0,0
smcfb.01.033,2023-12-04,0,0,0
smcfb.01.033,2023-12-05,0,0,0
smcfb.01.033,2023-12-06,0,0,0
smcfb.01.033,2023-12-07,0,0,0
smcfb.01.033,2023-12-08,0,0,0
smcfb.01.033,2023-12-09,0,0,0
smcfb.01.033,2023-12-10,0,0,0
smcfb.01.033,2023-12-11,0,0,0
smcfb.01.033,2023-12-12,0,0,0
smcfb.01.033,2023-12-13,0,0,0
smcfb.01.033,2023-12-14,0,0,0
smcfb.01.033,2023-12-15,0,0,0
smcfb.01.033,2023-12-16,0,0,0
smcfb.01.033,2023-12-17,0,0,0
smcfb.01.033,2023-12-18,0,0,0
smcfb.01.033,2023-12-19,0,0,0
smcfb.01.033,2023-12-20,0,0,0
smcfb.01.033,2023-12-21,0,0,0
smcfb.01.033,2023-12-22,0,0,0
smcfb.01.033,2023-12-23,0,0,0
smcfb.01.033,2023-12-24,0,0,0
smcfb.01.033,2023-12-25,0,0,0
smcfb.01.033,2023-12-26,0,0,0
smcfb.01.033,2023-12-27,0,0,0
smcfb.01.033,2023-12-28,0,0,0
smcfb.01.033,2023-12-29,0,0,0
smcfb.01.033,2023-12-30,0,0,0
