user_id,date,activeZoneMinutes,fatBurnActiveZoneMinutes,cardioActiveZoneMinutes
smcfb.01.038,2023-07-28,12,12,0
smcfb.01.038,2023-07-29,3,3,0
smcfb.01.038,2023-07-30,8,6,2
smcfb.01.038,2023-07-31,9,5,4
smcfb.01.038,2023-08-01,39,21,14
smcfb.01.038,2023-08-02,34,16,12
smcfb.01.038,2023-08-03,42,20,20
smcfb.01.038,2023-08-04,32,16,16
smcfb.01.038,2023-08-05,54,38,16
smcfb.01.038,2023-08-06,35,21,10
smcfb.01.038,2023-08-07,12,10,2
smcfb.01.038,2023-08-08,46,28,12
smcfb.01.038,2023-08-09,51,17,18
smcfb.01.038,2023-08-10,32,14,10
smcfb.01.038,2023-08-11,30,16,12
smcfb.01.038,2023-08-12,32,16,4
smcfb.01.038,2023-08-13,21,11,6
smcfb.01.038,2023-08-14,1,1,0
smcfb.01.038,2023-08-15,16,14,2
smcfb.01.038,2023-08-16,17,15,2
smcfb.01.038,2023-08-17,10,6,4
smcfb.01.038,2023-08-18,11,7,0
smcfb.01.038,2023-08-19,24,14,10
smcfb.01.038,2023-08-20,22,14,6
smcfb.01.038,2023-08-21,10,8,2
smcfb.01.038,2023-08-22,12,10,2
smcfb.01.038,2023-08-23,42,36,6
smcfb.01.038,2023-08-24,47,31,16
smcfb.01.038,2023-08-25,21,5,14
smcfb.01.038,2023-08-26,18,14,4
smcfb.01.038,2023-08-27,76,68,8
smcfb.01.038,2023-08-28,18,10,8
smcfb.01.038,2023-08-29,72,62,10
smcfb.01.038,2023-08-30,21,7,8
smcfb.01.038,2023-08-31,44,20,22
smcfb.01.038,2023-09-01,22,20,2
smcfb.01.038,2023-09-02,20,12,8
smcfb.01.038,2023-09-03,33,31,2
smcfb.01.038,2023-09-04,17,17,0
smcfb.01.038,2023-09-05,17,17,0
smcfb.01.038,2023-09-06,25,13,4
smcfb.01.038,2023-09-07,14,10,4
smcfb.01.038,2023-09-08,21,21,0
smcfb.01.038,2023-09-09,10,10,0
smcfb.01.038,2023-09-10,79,77,2
smcfb.01.038,2023-09-11,26,16,10
smcfb.01.038,2023-09-12,18,14,2
smcfb.01.038,2023-09-13,47,35,12
smcfb.01.038,2023-09-14,55,39,14
smcfb.01.038,2023-09-15,42,36,6
smcfb.01.038,2023-09-16,46,38,8
smcfb.01.038,2023-09-15,42,36,6
smcfb.01.038,2023-09-17,1,1,0
smcfb.01.038,2023-09-18,35,25,8
smcfb.01.038,2023-09-19,15,13,2
smcfb.01.038,2023-09-20,25,17,6
smcfb.01.038,2023-09-21,23,13,8
smcfb.01.038,2023-09-22,39,31,8
smcfb.01.038,2023-09-23,52,46,6
smcfb.01.038,2023-09-24,54,52,2
smcfb.01.038,2023-09-25,49,35,14
smcfb.01.038,2023-09-26,33,25,8
smcfb.01.038,2023-09-27,12,4,6
smcfb.01.038,2023-09-28,38,28,10
smcfb.01.038,2023-09-29,33,13,18
smcfb.01.038,2023-09-30,98,94,4
smcfb.01.038,2023-10-01,116,98,18
smcfb.01.038,2023-10-02,75,57,18
smcfb.01.038,2023-10-03,89,87,2
smcfb.01.038,2023-10-04,37,35,2
smcfb.01.038,2023-10-05,27,25,2
smcfb.01.038,2023-10-06,9,7,2
smcfb.01.038,2023-10-07,9,9,0
smcfb.01.038,2023-10-08,79,73,6
smcfb.01.038,2023-10-08,79,73,6
smcfb.01.038,2023-10-09,31,29,2
smcfb.01.038,2023-10-10,37,33,4
smcfb.01.038,2023-10-11,12,10,2
smcfb.01.038,2023-10-12,38,30,6
smcfb.01.038,2023-10-13,22,14,8
smcfb.01.038,2023-10-14,22,20,2
smcfb.01.038,2023-10-15,98,96,2
smcfb.01.038,2023-10-16,44,38,6
smcfb.01.038,2023-10-17,25,21,4
smcfb.01.038,2023-10-18,12,6,6
smcfb.01.038,2023-10-19,46,40,6
smcfb.01.038,2023-10-20,42,40,2
smcfb.01.038,2023-10-21,24,16,8
smcfb.01.038,2023-10-22,27,25,2
smcfb.01.038,2023-10-23,72,62,10
smcfb.01.038,2023-10-24,36,34,2
smcfb.01.038,2023-10-25,40,32,8
smcfb.01.038,2023-10-26,73,69,4
smcfb.01.038,2023-10-27,42,42,0
smcfb.01.038,2023-10-28,60,54,6
smcfb.01.038,2023-10-29,43,43,0
smcfb.01.038,2023-10-30,38,32,4
smcfb.01.038,2023-10-31,19,15,4
smcfb.01.038,2023-11-01,32,22,10
smcfb.01.038,2023-11-02,37,35,2
smcfb.01.038,2023-11-03,7,7,0
smcfb.01.038,2023-11-04,0,0,0
smcfb.01.038,2023-11-05,0,0,0
smcfb.01.038,2023-11-06,0,0,0
smcfb.01.038,2023-11-07,0,0,0
smcfb.01.038,2023-11-08,0,0,0
smcfb.01.038,2023-11-09,0,0,0
smcfb.01.038,2023-11-10,0,0,0
smcfb.01.038,2023-11-11,0,0,0
smcfb.01.038,2023-11-12,0,0,0
smcfb.01.038,2023-11-13,0,0,0
smcfb.01.038,2023-11-14,0,0,0
smcfb.01.038,2023-11-15,0,0,0
smcfb.01.038,2023-11-16,0,0,0
smcfb.01.038,2023-11-17,0,0,0
smcfb.01.038,2023-11-18,0,0,0
smcfb.01.038,2023-11-19,0,0,0
smcfb.01.038,2023-11-20,0,0,0
smcfb.01.038,2023-11-21,0,0,0
smcfb.01.038,2023-11-22,0,0,0
smcfb.01.038,2023-11-23,0,0,0
smcfb.01.038,2023-11-24,0,0,0
smcfb.01.038,2023-11-25,0,0,0
smcfb.01.038,2023-11-26,0,0,0
smcfb.01.038,2023-11-27,0,0,0
smcfb.01.038,2023-11-28,0,0,0
smcfb.01.038,2023-11-29,0,0,0
smcfb.01.038,2023-11-30,0,0,0
smcfb.01.038,2023-12-01,0,0,0
smcfb.01.038,2023-12-02,0,0,0
smcfb.01.038,2023-12-03,0,0,0
smcfb.01.038,2023-12-04,0,0,0
smcfb.01.038,2023-12-05,0,0,0
smcfb.01.038,2023-12-06,0,0,0
smcfb.01.038,2023-12-07,0,0,0
smcfb.01.038,2023-12-08,0,0,0
smcfb.01.038,2023-12-09,0,0,0
smcfb.01.038,2023-12-10,0,0,0
smcfb.01.038,2023-12-11,0,0,0
smcfb.01.038,2023-12-12,0,0,0
smcfb.01.038,2023-12-10,0,0,0
smcfb.01.038,2023-12-13,0,0,0
smcfb.01.038,2023-12-14,0,0,0
smcfb.01.038,2023-12-15,0,0,0
smcfb.01.038,2023-12-16,0,0,0
smcfb.01.038,2023-12-17,0,0,0
smcfb.01.038,2023-12-18,0,0,0
smcfb.01.038,2023-12-19,0,0,0
smcfb.01.038,2023-12-20,0,0,0
smcfb.01.038,2023-12-21,0,0,0
smcfb.01.038,2023-12-22,0,0,0
smcfb.01.038,2023-12-23,0,0,0
smcfb.01.038,2023-12-24,0,0,0
smcfb.01.038,2023-12-25,0,0,0
smcfb.01.038,2023-12-26,0,0,0
smcfb.01.038,2023-12-27,0,0,0
smcfb.01.038,2023-12-28,0,0,0
smcfb.01.038,2023-12-29,0,0,0
smcfb.01.038,2023-12-30,0,0,0
