user_id,date,time,rmssd,coverage,hf,lf
smcfb.01.043,8/3/2023,-1,-1,-1,-1,
smcfb.01.043,8/4/2023,-1,-1,-1,-1,
smcfb.01.043,8/5/2023,-1,-1,-1,-1,
smcfb.01.043,8/6/2023,-1,-1,-1,-1,
smcfb.01.043,8/7/2023,-1,-1,-1,-1,
smcfb.01.043,8/8/2023,-1,-1,-1,-1,
smcfb.01.043,8/9/2023,-1,-1,-1,-1,
smcfb.01.043,8/10/2023,-1,-1,-1,-1,
smcfb.01.043,8/11/2023,-1,-1,-1,-1,
smcfb.01.043,8/12/2023,-1,-1,-1,-1,
smcfb.01.043,8/13/2023,-1,-1,-1,-1,
smcfb.01.043,8/14/2023,-1,-1,-1,-1,
smcfb.01.043,8/15/2023,-1,-1,-1,-1,
smcfb.01.043,8/16/2023,-1,-1,-1,-1,
smcfb.01.043,8/17/2023,-1,-1,-1,-1,
smcfb.01.043,8/18/2023,-1,-1,-1,-1,
smcfb.01.043,8/19/2023,-1,-1,-1,-1,
smcfb.01.043,8/20/2023,-1,-1,-1,-1,
smcfb.01.043,8/21/2023,-1,-1,-1,-1,
smcfb.01.043,8/22/2023,-1,-1,-1,-1,
smcfb.01.043,8/23/2023,-1,-1,-1,-1,
smcfb.01.043,8/24/2023,-1,-1,-1,-1,
smcfb.01.043,8/25/2023,-1,-1,-1,-1,
smcfb.01.043,8/26/2023,-1,-1,-1,-1,
smcfb.01.043,8/27/2023,-1,-1,-1,-1,
smcfb.01.043,8/28/2023,-1,-1,-1,-1,
smcfb.01.043,2023-08-02,-1,-1,-1,-1
smcfb.01.043,2023-08-29,-1,-1,-1,-1
smcfb.01.043,2023-08-30,-1,-1,-1,-1
smcfb.01.043,2023-08-31,-1,-1,-1,-1
smcfb.01.043,2023-09-01,-1,-1,-1,-1
smcfb.01.043,2023-09-02,-1,-1,-1,-1
smcfb.01.043,2023-09-03,-1,-1,-1,-1
smcfb.01.043,2023-09-04,-1,-1,-1,-1
smcfb.01.043,2023-09-05,-1,-1,-1,-1
smcfb.01.043,2023-09-06,-1,-1,-1,-1
smcfb.01.043,2023-09-07,-1,-1,-1,-1
smcfb.01.043,2023-09-08,-1,-1,-1,-1
smcfb.01.043,2023-09-09,-1,-1,-1,-1
smcfb.01.043,2023-09-10,-1,-1,-1,-1
smcfb.01.043,2023-09-11,-1,-1,-1,-1
smcfb.01.043,2023-09-12,-1,-1,-1,-1
smcfb.01.043,2023-09-13,-1,-1,-1,-1
smcfb.01.043,2023-09-14,-1,-1,-1,-1
smcfb.01.043,2023-09-15,-1,-1,-1,-1
smcfb.01.043,2023-09-16,-1,-1,-1,-1
smcfb.01.043,2023-09-17,-1,-1,-1,-1
smcfb.01.043,2023-09-18,-1,-1,-1,-1
smcfb.01.043,2023-09-19,-1,-1,-1,-1
smcfb.01.043,2023-09-20,-1,-1,-1,-1
smcfb.01.043,2023-09-21,-1,-1,-1,-1
smcfb.01.043,2023-09-22,-1,-1,-1,-1
smcfb.01.043,2023-09-23,-1,-1,-1,-1
smcfb.01.043,2023-09-24,-1,-1,-1,-1
smcfb.01.043,2023-09-25,-1,-1,-1,-1
smcfb.01.043,2023-09-26,-1,-1,-1,-1
smcfb.01.043,2023-09-27,-1,-1,-1,-1
smcfb.01.043,2023-09-28,-1,-1,-1,-1
smcfb.01.043,2023-09-29,-1,-1,-1,-1
smcfb.01.043,2023-09-30,-1,-1,-1,-1
smcfb.01.043,2023-10-01,-1,-1,-1,-1
smcfb.01.043,2023-10-02,-1,-1,-1,-1
smcfb.01.043,2023-10-03,-1,-1,-1,-1
smcfb.01.043,2023-10-04,-1,-1,-1,-1
smcfb.01.043,2023-10-05,-1,-1,-1,-1
smcfb.01.043,2023-10-06,-1,-1,-1,-1
smcfb.01.043,2023-10-07,-1,-1,-1,-1
smcfb.01.043,2023-10-08,-1,-1,-1,-1
smcfb.01.043,2023-10-09,-1,-1,-1,-1
smcfb.01.043,2023-10-10,-1,-1,-1,-1
smcfb.01.043,2023-10-11,-1,-1,-1,-1
smcfb.01.043,2023-10-12,-1,-1,-1,-1
smcfb.01.043,2023-10-13,-1,-1,-1,-1
smcfb.01.043,2023-10-14,-1,-1,-1,-1
smcfb.01.043,2023-10-15,-1,-1,-1,-1
smcfb.01.043,2023-10-16,-1,-1,-1,-1
smcfb.01.043,2023-10-17,-1,-1,-1,-1
smcfb.01.043,2023-10-18,-1,-1,-1,-1
smcfb.01.043,2023-10-19,-1,-1,-1,-1
smcfb.01.043,2023-10-20,-1,-1,-1,-1
smcfb.01.043,2023-10-21,-1,-1,-1,-1
smcfb.01.043,2023-10-22,-1,-1,-1,-1
smcfb.01.043,2023-10-23,-1,-1,-1,-1
smcfb.01.043,2023-10-24,-1,-1,-1,-1
smcfb.01.043,2023-10-25,-1,-1,-1,-1
smcfb.01.043,2023-10-26,-1,-1,-1,-1
smcfb.01.043,2023-10-27,-1,-1,-1,-1,-1
smcfb.01.043,2023-10-28,-1,-1,-1,-1,-1
smcfb.01.043,2023-10-29,-1,-1,-1,-1,-1
smcfb.01.043,2023-10-30,-1,-1,-1,-1,-1
smcfb.01.043,2023-10-31,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-01,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-02,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-03,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-04,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-05,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-06,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-07,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-08,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-09,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-10,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-11,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-12,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-13,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-14,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-15,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-16,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-17,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-18,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-19,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-20,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-21,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-22,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-23,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-24,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-25,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-26,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-27,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-28,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-29,-1,-1,-1,-1,-1
smcfb.01.043,2023-11-30,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-01,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-02,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-03,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-04,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-05,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-06,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-07,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-08,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-09,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-10,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-11,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-12,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-13,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-14,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-15,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-16,-1,-1,-1,-1,-1
smcfb.01.043,2023-12-17,-1,-1,-1,-1,-1
