user_id,date,activeZoneMinutes,fatBurnActiveZoneMinutes,cardioActiveZoneMinutes
smcfb.03.003,2024-02-14,29,29,0
smcfb.03.003,2024-02-15,151,141,10
smcfb.03.003,2024-02-16,148,138,10
smcfb.03.003,2024-02-17,179,161,18
smcfb.03.003,2024-02-18,109,105,4
smcfb.03.003,2024-02-19,31,29,2
smcfb.03.003,2024-02-20,3,3,0
smcfb.03.003,2024-02-21,90,88,2
smcfb.03.003,2024-02-22,0,0,0
smcfb.03.003,2024-02-23,0,0,0
smcfb.03.003,2024-02-24,0,0,0
smcfb.03.003,2024-02-25,0,0,0
smcfb.03.003,2024-02-26,0,0,0
smcfb.03.003,2024-02-27,0,0,0
smcfb.03.003,2024-02-28,0,0,0
smcfb.03.003,2024-02-29,0,0,0
smcfb.03.003,2024-03-01,0,0,0
smcfb.03.003,2024-03-03,13,13,0
smcfb.03.003,2024-03-04,20,18,2
smcfb.03.003,2024-03-05,53,49,4
smcfb.03.003,2024-03-09,63,59,4
smcfb.03.003,2024-03-11,75,73,2
smcfb.03.003,2024-03-02,130,116,14
smcfb.03.003,2024-03-05,53,49,4
smcfb.03.003,2024-03-06,90,74,16
smcfb.03.003,2024-03-08,59,57,2
smcfb.03.003,2024-03-12,33,33,0
smcfb.03.003,2024-03-07,58,58,0
smcfb.03.003,2024-03-08,59,57,2
smcfb.03.003,2024-03-10,187,157,30
smcfb.03.003,2024-03-12,33,33,0
smcfb.03.003,2024-03-13,102,88,14
smcfb.03.003,2024-03-12,33,33,0
smcfb.03.003,2024-03-13,102,88,14
smcfb.03.003,2024-03-07,58,58,0
smcfb.03.003,2024-03-14,143,137,6
smcfb.03.003,2024-03-15,53,47,6
smcfb.03.003,2024-03-15,53,47,6
smcfb.03.003,2024-03-16,0,0,0
smcfb.03.003,2024-03-17,0,0,0
smcfb.03.003,2024-03-18,0,0,0
smcfb.03.003,2024-03-19,8,8,0
smcfb.03.003,2024-03-20,44,42,2
smcfb.03.003,2024-03-21,81,79,2
smcfb.03.003,2024-03-22,7,7,0
smcfb.03.003,2024-03-23,0,0,0
smcfb.03.003,2024-03-19,8,8,0
smcfb.03.003,2024-03-25,0,0,0
smcfb.03.003,2024-03-26,34,26,8
smcfb.03.003,2024-03-27,105,79,26
smcfb.03.003,2024-03-24,0,0,0
smcfb.03.003,2024-03-29,13,13,0
smcfb.03.003,2024-03-19,8,8,0
smcfb.03.003,2024-03-28,3,3,0
smcfb.03.003,2024-03-30,107,91,16
smcfb.03.003,2024-03-31,67,65,2
smcfb.03.003,2024-04-01,182,170,12
smcfb.03.003,2024-04-02,97,95,2
smcfb.03.003,2024-04-03,50,46,4
smcfb.03.003,2024-04-04,46,44,2
smcfb.03.003,2024-04-05,53,53,0
smcfb.03.003,2024-04-06,45,39,6
smcfb.03.003,2024-04-07,91,91,0
smcfb.03.003,2024-04-08,37,35,2
smcfb.03.003,2024-04-09,34,32,2
smcfb.03.003,2024-04-10,78,76,2
smcfb.03.003,2024-04-11,58,56,2
smcfb.03.003,2024-04-12,183,145,38
smcfb.03.003,2024-04-13,0,0,0
smcfb.03.003,2024-04-14,0,0,0
smcfb.03.003,2024-04-15,20,20,0
smcfb.03.003,2024-04-16,113,95,18
smcfb.03.003,2024-04-17,321,295,26
smcfb.03.003,2024-04-18,130,128,2
smcfb.03.003,2024-04-19,103,81,22
smcfb.03.003,2024-04-20,205,193,12
smcfb.03.003,2024-04-21,231,221,10
smcfb.03.003,2024-04-22,92,92,0
smcfb.03.003,2024-04-23,95,87,8
smcfb.03.003,2024-04-24,0,0,0
smcfb.03.003,2024-04-25,57,57,0
smcfb.03.003,2024-04-26,24,24,0
smcfb.03.003,2024-04-27,0,0,0
smcfb.03.003,2024-04-28,0,0,0
smcfb.03.003,2024-04-29,0,0,0
smcfb.03.003,2024-04-30,0,0,0
